#Pos	Phred	A->A	A->C	A->G	A->T	A->N	C->A	C->C	C->G	C->T	C->N	G->A	G->C	G->G	G->T	G->N	T->A	T->C	T->G	T->T	T->N
64	18	580	592	597	600	600	10	299	300	301	301	3	6	372	374	374	7	11	19	412	412	
64	19	201	205	206	206	206	6	91	92	93	93	2	2	99	103	103	1	1	3	184	184	
64	19	368	370	370	371	371	6	120	120	120	120	1	1	113	116	116	0	1	3	330	330	
64	20	4	4	4	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	
64	24	18	18	18	18	18	0	11	11	11	11	0	0	102	102	102	0	0	0	14	14	
64	24	23	23	23	23	23	0	15	15	15	15	0	0	36	36	36	0	0	0	15	15	
64	26	29	29	29	29	29	1	11	11	11	11	0	0	57	57	57	0	0	0	24	24	
64	27	658	659	660	660	660	1	328	328	328	328	0	0	511	513	513	0	1	2	406	406	
64	27	143	143	143	143	143	0	28	28	28	28	0	0	49	49	49	0	0	0	54	54	
64	28	579	579	580	580	580	0	188	188	188	188	1	1	267	267	267	1	1	1	241	241	
64	29	614	614	617	617	617	3	342	342	342	342	0	0	417	417	417	0	3	3	326	326	
64	31	808	808	809	809	809	1	243	243	243	243	0	1	441	441	441	0	1	3	334	334	
64	32	1421	1422	1423	1423	1423	0	786	786	786	786	0	0	1089	1090	1090	0	0	3	947	947	
64	33	3486	3488	3494	3495	3495	2	1841	1841	1842	1842	2	2	2490	2491	2491	1	3	6	2546	2546	
64	33	1390	1392	1397	1397	1397	0	1090	1090	1090	1090	2	2	1609	1609	1609	0	1	1	879	879	
64	35	2948	2949	2950	2950	2950	0	1093	1093	1094	1094	3	3	1468	1468	1468	0	1	1	2111	2111	
64	35	3037	3038	3044	3044	3044	0	2040	2040	2042	2042	1	1	2515	2515	2515	2	9	9	2693	2693	
64	37	17377	17377	17397	17398	17398	0	7388	7389	7391	7391	2	2	13759	13761	13761	1	7	8	12124	12124	
64	37	35722	35726	35811	35813	35813	2	21109	21109	21114	21114	10	11	28189	28191	28191	1	35	37	20900	20900	
64	38	218711	218718	218870	218882	218882	5	73802	73802	73831	73831	61	64	114350	114360	114360	7	83	85	111000	111000	
64	40	3067	3067	3069	3069	3069	0	847	847	847	847	1	1	754	754	754	0	0	0	1165	1165	
65	2	0	0	0	0	70	0	0	0	0	31	0	0	0	0	38	0	0	0	0	37	
65	12	17	18	21	22	22	2	33	33	33	33	1	2	86	86	86	1	1	3	9	9	
65	12	40	45	48	49	49	0	81	83	83	83	0	0	119	119	119	0	0	0	38	38	
65	13	530	573	595	604	604	12	768	776	778	778	9	22	960	967	967	6	20	47	364	364	
65	15	1019	1053	1066	1071	1071	20	697	706	707	707	9	13	1120	1131	1131	13	28	51	478	478	
65	16	2693	2743	2784	2813	2813	63	1936	1956	1967	1967	42	61	2268	2299	2299	55	74	160	2241	2241	
65	16	1678	1692	1704	1722	1722	47	743	745	759	759	19	27	834	857	857	29	33	59	1394	1394	
65	18	571	580	588	588	588	11	312	313	317	317	2	3	366	367	367	5	11	16	468	468	
65	19	183	186	186	187	187	4	83	83	84	84	4	4	136	138	138	8	9	13	192	192	
65	19	347	348	349	353	353	2	112	113	116	116	2	2	152	154	154	4	5	8	280	280	
65	20	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	
65	24	23	23	23	23	23	0	11	11	11	11	0	0	58	58	58	0	0	0	11	11	
65	24	34	34	34	34	34	0	7	7	7	7	0	0	35	35	35	0	0	0	3	3	
65	26	65	65	65	65	65	0	11	11	11	11	0	0	50	50	50	0	1	1	20	20	
65	27	589	589	590	590	590	1	339	339	339	339	0	0	590	590	590	0	0	1	304	304	
65	27	93	93	93	93	93	1	39	39	39	39	0	0	46	47	47	0	0	0	48	48	
65	28	567	568	569	569	569	1	218	218	218	218	0	0	315	315	315	0	0	0	260	260	
65	29	530	530	534	534	534	1	385	385	385	385	0	0	462	462	462	0	0	0	288	288	
65	31	752	752	752	752	752	1	320	320	320	320	0	0	475	476	476	1	1	1	313	313	
65	32	1304	1305	1308	1308	1308	0	886	886	887	887	0	1	1310	1310	1310	1	5	8	891	891	
65	33	3212	3212	3218	3218	3218	0	1765	1765	1767	1767	3	3	2397	2399	2399	0	4	8	2383	2383	
65	33	1387	1388	1392	1392	1392	0	1222	1222	1222	1222	1	1	1742	1742	1742	0	2	2	654	654	
65	35	2654	2654	2655	2655	2655	1	1191	1191	1192	1192	2	2	1538	1538	1538	1	3	3	1941	1941	
65	35	2722	2722	2728	2728	2728	0	2400	2400	2400	2400	1	1	2919	2919	2919	1	4	5	2087	2087	
65	37	16644	16644	16663	16663	16663	1	7752	7752	7756	7756	9	9	14279	14281	14281	0	10	12	10599	10599	
65	37	32586	32588	32682	32685	32685	1	23857	23857	23868	23868	13	14	30320	30321	30321	0	28	30	18946	18946	
65	38	205942	205946	206091	206096	206096	5	72853	72857	72897	72897	50	54	126189	126199	126199	5	63	67	105832	105832	
65	40	1726	1726	1727	1727	1727	0	539	539	540	540	0	0	1448	1448	1448	0	0	0	795	795	
66	2	0	0	0	0	51	0	0	0	0	29	0	0	0	0	38	0	0	0	0	28	
66	12	13	17	17	17	17	0	56	60	60	60	1	1	46	46	46	1	1	1	11	11	
66	12	33	35	38	41	41	1	217	228	229	229	1	1	73	73	73	0	5	11	83	83	
66	13	411	457	477	480	480	31	1275	1289	1296	1296	5	10	806	807	807	9	30	48	430	430	
66	15	883	909	920	926	926	20	894	912	918	918	12	18	742	750	750	17	34	62	629	629	
66	16	2608	2671	2708	2725	2725	66	2182	2210	2225	2225	30	42	2101	2128	2128	50	82	137	2276	2276	
66	16	1551	1560	1570	1587	1587	38	864	869	880	880	21	22	724	745	745	23	32	46	1545	1545	
66	18	594	607	611	615	615	17	376	379	381	381	3	4	382	387	387	4	11	20	475	475	
66	19	205	208	208	208	208	11	116	116	116	116	3	4	102	106	106	4	5	5	166	166	
66	19	405	407	408	411	411	6	129	130	133	133	0	0	189	191	191	2	3	4	309	309	
66	20	3	3	3	3	3	0	1	1	1	1	0	0	1	1	1	0	0	0	0	0	
66	24	13	13	13	13	13	0	68	68	68	68	1	1	19	19	19	0	0	0	9	9	
66	24	25	25	25	25	25	1	28	28	28	28	0	0	23	23	23	0	0	0	16	16	
66	26	31	31	31	31	31	0	36	36	37	37	0	0	16	16	16	0	0	0	17	17	
66	27	543	544	545	545	545	1	415	415	415	415	1	1	420	420	420	1	1	2	364	364	
66	27	105	105	105	105	105	0	42	42	42	42	1	1	20	20	20	0	0	0	45	45	
66	28	520	520	520	520	520	1	239	239	240	240	1	1	243	245	245	0	1	2	277	277	
66	29	532	532	532	532	532	0	434	434	434	434	0	1	550	550	550	1	1	2	284	284	
66	31	719	719	720	720	720	0	282	282	282	282	1	1	336	336	336	0	0	0	371	371	
66	32	1298	1302	1303	1304	1304	0	1106	1106	1108	1108	0	0	1107	1108	1108	0	0	2	930	930	
66	33	3341	3344	3349	3349	3349	2	2679	2679	2684	2684	2	2	1887	1888	1888	0	1	2	2582	2582	
66	33	1256	1256	1261	1261	1261	0	1468	1468	1468	1468	0	0	1332	1332	1332	0	3	3	708	708	
66	35	2627	2627	2636	2636	2636	1	1415	1415	1416	1416	0	0	1534	1536	1536	1	3	3	2091	2091	
66	35	2534	2535	2542	2542	2542	0	3303	3303	3306	3306	1	1	2613	2613	2613	0	1	2	2594	2594	
66	37	15818	15820	15846	15847	15847	1	11972	11972	11979	11979	5	5	9575	9576	9576	0	4	5	11154	11154	
66	37	30584	30587	30675	30679	30679	1	25679	25680	25693	25693	5	5	32202	32204	32204	3	35	38	19083	19083	
66	38	205961	205972	206153	206160	206160	7	95569	95571	95611	95611	38	38	100781	100795	100795	3	56	63	111083	111083	
66	40	1727	1727	1727	1727	1727	0	601	601	601	601	0	0	558	558	558	0	0	0	512	512	
67	2	0	0	0	0	41	0	0	0	0	18	0	0	0	0	29	0	0	0	0	24	
67	12	17	22	22	22	22	2	107	120	120	120	0	2	27	27	27	2	3	6	37	37	
67	12	49	52	53	53	53	7	290	290	290	290	0	1	58	58	58	1	2	4	41	41	
67	13	566	606	625	629	629	10	844	856	864	864	5	20	671	675	675	10	29	58	472	472	
67	15	829	855	881	885	885	27	742	749	749	749	8	15	779	786	786	18	38	61	465	465	
67	16	2734	2792	2819	2840	2840	59	1880	1902	1919	1919	31	45	1966	2007	2007	51	85	148	2329	2329	
67	16	1616	1628	1638	1656	1656	43	664	668	679	679	18	20	795	821	821	37	44	62	1703	1703	
67	18	571	577	578	582	582	12	345	346	349	349	3	5	400	405	405	6	11	25	469	469	
67	19	194	198	198	199	199	15	88	88	89	89	2	2	103	103	103	4	4	8	179	179	
67	19	310	311	314	314	314	4	136	138	142	142	3	3	150	151	151	0	2	2	409	409	
67	20	2	2	2	2	2	0	0	0	0	0	0	0	1	1	1	0	0	0	1	1	
67	24	20	20	20	20	20	0	106	106	106	106	0	0	13	13	13	0	0	0	22	22	
67	24	11	11	11	11	11	0	29	29	29	29	0	0	15	15	15	0	0	0	20	20	
67	26	28	29	29	29	29	0	72	72	72	72	0	0	15	15	15	0	0	1	32	32	
67	27	609	609	609	609	609	0	334	334	334	334	1	1	407	407	407	0	1	2	338	338	
67	27	109	109	109	109	109	0	48	48	48	48	0	0	34	34	34	0	0	0	41	41	
67	28	530	530	530	530	530	2	210	210	210	210	3	4	229	230	230	1	1	1	292	292	
67	29	658	660	662	662	662	2	490	490	490	490	0	0	396	397	397	1	2	3	382	382	
67	31	721	721	722	722	722	2	262	262	262	262	0	0	326	328	328	0	0	0	401	401	
67	32	1345	1348	1350	1352	1352	3	1187	1187	1189	1189	0	0	1055	1055	1055	2	3	4	1106	1106	
67	33	3289	3293	3294	3296	3296	0	1806	1806	1810	1810	0	0	1768	1769	1769	0	2	3	2718	2718	
67	33	1369	1370	1375	1375	1375	0	1473	1473	1473	1473	1	1	1137	1138	1138	0	5	5	765	765	
67	35	2848	2848	2854	2855	2855	0	1072	1072	1072	1072	1	2	1358	1358	1358	0	2	2	2456	2456	
67	35	2926	2926	2932	2932	2932	1	3123	3123	3123	3123	0	0	2297	2297	2297	0	5	6	2750	2750	
67	37	16689	16690	16704	16705	16705	3	10317	10317	10320	10320	5	5	9462	9463	9463	1	13	13	12445	12445	
67	37	36669	36673	36759	36761	36761	1	25717	25718	25729	25729	4	5	26179	26183	26183	0	35	38	21058	21058	
67	38	209495	209508	209664	209676	209676	5	79295	79298	79337	79337	45	46	100095	100107	100107	4	106	110	128958	128958	
67	40	859	859	859	859	859	0	192	192	192	192	0	0	384	384	384	0	0	0	482	482	
68	2	0	0	0	0	39	0	0	0	0	13	0	0	0	0	12	0	0	0	0	18	
68	12	83	91	98	98	98	1	34	34	34	34	1	1	21	21	21	0	1	1	12	12	
68	12	328	342	349	349	349	1	84	84	85	85	0	2	60	60	60	0	0	4	41	41	
68	13	594	639	663	672	672	9	778	785	788	788	8	19	767	779	779	9	25	47	418	418	
68	15	945	968	984	995	995	15	678	681	687	687	9	12	864	872	872	21	32	68	454	454	
68	16	2614	2656	2691	2714	2714	62	1655	1675	1691	1691	30	42	2446	2488	2488	42	70	136	2112	2112	
68	16	1533	1549	1560	1578	1578	46	781	786	796	796	20	24	1012	1045	1045	31	36	56	1507	1507	
68	18	525	528	531	533	533	19	332	332	337	337	2	3	418	422	422	3	9	14	459	459	
68	19	209	210	211	212	212	6	86	88	89	89	4	5	106	111	111	1	2	4	172	172	
68	19	377	377	377	382	382	2	130	130	133	133	6	7	177	180	180	3	4	6	332	332	
68	20	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	
68	24	106	106	106	106	106	0	5	5	5	5	0	0	13	13	13	0	0	0	11	11	
68	24	42	42	42	42	42	0	10	10	10	10	0	0	13	13	13	0	0	0	11	11	
68	26	67	67	67	68	68	0	17	17	17	17	0	0	19	19	19	0	0	0	17	17	
68	27	627	627	631	631	631	6	350	350	351	351	0	0	499	499	499	0	0	0	295	295	
68	27	96	96	96	96	96	0	15	15	15	15	0	0	50	50	50	0	0	0	28	28	
68	28	574	576	580	580	580	1	204	204	204	204	0	0	285	285	285	1	2	2	234	234	
68	29	742	744	747	747	747	1	432	432	432	432	0	0	535	535	535	0	0	0	349	349	
68	31	810	810	810	811	811	2	283	283	284	284	0	0	394	395	395	1	1	2	338	338	
68	32	1681	1683	1690	1691	1691	1	713	713	713	713	1	1	1228	1229	1229	0	1	1	877	877	
68	33	3397	3403	3408	3410	3410	2	1805	1805	1808	1808	2	2	2215	2215	2215	0	2	2	2411	2411	
68	33	1617	1617	1621	1621	1621	0	1263	1263	1263	1263	0	0	1302	1302	1302	0	1	2	788	788	
68	35	2841	2845	2848	2848	2848	0	1178	1178	1179	1179	2	2	1940	1941	1941	0	2	2	1785	1785	
68	35	3677	3678	3685	3685	3685	0	1952	1952	1952	1952	3	3	2901	2901	2901	0	2	2	2065	2065	
68	37	18752	18753	18776	18780	18780	1	7378	7378	7381	7381	5	5	10961	10962	10962	0	10	10	10609	10609	
68	37	36861	36869	36954	36962	36962	2	21671	21672	21679	21679	17	17	32738	32740	32740	3	34	35	18725	18725	
68	38	213302	213310	213448	213461	213461	9	70887	70890	70911	70911	42	42	126187	126193	126193	7	67	71	106795	106795	
68	40	779	779	779	779	779	1	173	173	173	173	0	0	379	379	379	0	0	0	262	262	
69	2	0	0	0	0	26	0	0	0	0	2	0	0	0	0	16	0	0	0	0	13	
69	12	12	13	16	17	17	0	43	43	44	44	0	0	82	84	84	1	1	2	19	19	
69	12	31	39	43	43	43	0	50	50	50	50	0	0	146	146	146	1	1	2	31	31	
69	13	542	588	607	610	610	17	709	717	723	723	5	22	906	914	914	8	22	47	288	288	
69	15	937	970	987	993	993	13	611	617	620	620	9	14	881	885	885	8	22	51	571	571	
69	16	2621	2670	2716	2742	2742	50	1769	1793	1808	1808	28	49	2353	2391	2391	37	63	129	2158	2158	
69	16	1650	1663	1671	1689	1689	46	791	794	806	806	23	24	893	918	918	29	34	52	1568	1568	
69	18	626	640	644	646	646	14	347	349	350	350	4	6	476	483	483	9	15	22	530	530	
69	19	221	224	224	225	225	11	84	84	85	85	2	3	109	111	111	5	5	6	165	165	
69	19	369	372	372	374	374	4	127	127	128	128	8	8	166	168	168	4	5	5	346	346	
69	20	4	4	4	4	4	0	0	0	0	0	0	0	1	1	1	0	0	0	2	2	
69	24	30	30	30	30	30	0	12	12	12	12	0	0	95	95	95	0	0	0	13	13	
69	24	13	13	13	13	13	0	8	8	8	8	0	0	53	53	53	0	0	0	19	19	
69	26	12	12	12	12	12	0	8	8	8	8	1	1	78	78	78	0	0	0	24	24	
69	27	559	560	562	562	562	1	322	322	322	322	1	1	498	498	498	0	1	3	353	353	
69	27	87	87	87	87	87	0	25	25	25	25	0	0	18	18	18	0	0	0	34	34	
69	28	520	521	521	521	521	1	199	199	200	200	1	3	254	254	254	0	0	1	255	255	
69	29	693	694	694	694	694	0	356	356	356	356	1	1	572	574	574	0	0	1	363	363	
69	31	738	738	739	739	739	0	326	326	326	326	0	0	363	365	365	2	4	4	346	346	
69	32	1377	1378	1383	1385	1385	2	748	748	748	748	0	0	1459	1461	1461	0	3	4	864	864	
69	33	3416	3422	3426	3426	3426	0	1859	1859	1860	1860	0	0	2198	2202	2202	0	5	6	2455	2455	
69	33	1322	1322	1324	1324	1324	0	1241	1242	1243	1243	0	0	1613	1613	1613	0	1	1	737	737	
69	35	2769	2770	2771	2771	2771	3	1122	1122	1123	1123	1	1	1593	1594	1594	0	0	0	1993	1993	
69	35	2961	2961	2965	2966	2966	1	2033	2033	2033	2033	0	0	3806	3806	3806	0	2	2	1946	1946	
69	37	16969	16971	16986	16988	16988	2	7432	7432	7438	7438	7	7	13333	13335	13335	0	11	13	11036	11036	
69	37	37793	37797	37871	37874	37874	0	21940	21940	21948	21948	9	11	36421	36425	36425	2	27	28	18024	18024	
69	38	210511	210516	210673	210685	210685	3	72148	72149	72184	72184	48	50	122308	122319	122319	4	75	77	106855	106855	
69	40	751	751	751	751	751	0	108	108	108	108	0	0	299	299	299	0	0	0	315	315	
70	2	0	0	0	0	25	0	0	0	0	7	0	0	0	0	15	0	0	0	0	13	
70	12	12	13	13	13	13	0	35	35	35	35	1	2	95	95	95	1	2	2	7	7	
70	12	30	35	37	37	37	1	49	49	49	49	1	1	154	155	155	1	3	5	32	32	
70	13	429	473	494	501	501	15	796	809	813	813	12	23	752	760	760	14	31	60	401	401	
70	15	1013	1045	1057	1065	1065	13	755	759	760	760	7	15	872	874	874	12	23	52	632	632	
70	16	2641	2705	2746	2778	2778	56	1672	1695	1704	1704	29	44	2168	2200	2200	41	59	133	2308	2308	
70	16	1610	1619	1633	1649	1649	45	780	784	797	797	23	26	779	806	806	28	38	61	1493	1493	
70	18	659	668	676	678	678	22	422	424	424	424	4	5	480	483	483	6	9	15	552	552	
70	19	190	196	196	197	197	4	94	94	96	96	3	3	124	125	125	4	7	10	191	191	
70	19	431	432	436	439	439	4	137	138	139	139	3	3	137	141	141	0	1	2	280	280	
70	20	3	3	3	3	3	0	0	0	0	0	0	0	1	1	1	0	0	0	1	1	
70	24	27	28	28	28	28	0	10	10	10	10	0	0	59	59	59	0	0	0	10	10	
70	24	14	14	14	14	14	0	13	13	13	13	0	0	27	27	27	0	0	0	4	4	
70	26	26	27	27	27	27	0	6	6	6	6	0	0	41	41	41	0	0	0	19	19	
70	27	511	512	514	514	514	1	306	306	306	306	0	0	418	419	419	1	2	4	354	354	
70	27	69	69	69	69	69	0	11	11	11	11	0	0	28	28	28	0	0	0	38	38	
70	28	520	520	520	521	521	2	211	211	211	211	0	0	251	251	251	0	0	0	229	229	
70	29	608	608	610	610	610	1	438	438	438	438	0	0	582	582	582	0	0	1	394	394	
70	31	707	707	707	707	707	2	326	326	326	326	2	2	383	384	384	0	0	0	354	354	
70	32	1311	1311	1313	1314	1314	0	779	779	780	780	1	2	1204	1206	1206	0	1	3	873	873	
70	33	3436	3437	3439	3440	3440	4	1971	1971	1972	1972	1	2	2007	2008	2008	1	4	5	2679	2679	
70	33	1265	1265	1267	1267	1267	0	1414	1414	1414	1414	0	0	1532	1533	1533	0	5	5	757	757	
70	35	2764	2764	2768	2768	2768	1	1151	1151	1151	1151	2	2	1472	1474	1474	0	0	0	1949	1949	
70	35	2862	2862	2868	2869	2869	0	2383	2383	2385	2385	1	1	2958	2958	2958	0	5	5	2212	2212	
70	37	16796	16798	16806	16807	16807	2	7978	7978	7983	7983	5	5	12432	12433	12433	2	6	9	11190	11190	
70	37	33464	33466	33548	33548	33548	0	24641	24641	24652	24652	11	11	29574	29576	29576	0	36	39	19005	19005	
70	38	216742	216745	216880	216891	216891	7	80712	80714	80747	80747	49	49	108937	108945	108945	4	70	77	109171	109171	
70	40	820	820	821	821	821	0	148	148	148	148	0	0	237	237	237	0	0	0	222	222	
71	2	0	0	0	0	120	0	0	0	0	40	0	0	0	0	57	0	0	0	0	52	
71	12	19	21	21	21	21	0	25	27	27	27	0	0	17	18	18	0	0	2	6	6	
71	12	24	30	36	36	36	1	73	73	73	73	1	1	80	83	83	1	3	6	42	42	
71	13	447	490	516	522	522	10	712	723	726	726	4	17	731	738	738	4	30	49	366	366	
71	15	978	1003	1026	1033	1033	8	578	586	587	587	7	10	788	797	797	12	32	52	518	518	
71	16	2705	2762	2798	2827	2827	57	1812	1826	1837	1837	31	45	2088	2123	2123	60	92	162	2002	2002	
71	16	1746	1763	1777	1796	1796	46	827	828	841	841	26	30	719	742	742	32	38	55	1483	1483	
71	18	688	694	695	697	697	17	415	415	416	416	3	7	517	524	524	5	14	26	585	585	
71	19	203	203	203	203	203	13	88	89	89	89	4	6	127	129	129	7	7	8	161	161	
71	19	387	387	389	390	390	3	94	95	99	99	2	4	160	160	160	0	0	2	344	344	
71	20	4	4	4	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	
71	24	25	25	25	25	25	0	13	13	13	13	0	0	17	17	17	0	0	0	8	8	
71	24	14	15	15	15	15	0	10	10	10	10	0	0	17	17	17	0	0	0	8	8	
71	26	21	22	22	22	22	0	6	6	6	6	0	0	19	19	19	0	0	0	12	12	
71	27	602	602	602	602	602	1	346	346	346	346	1	2	362	362	362	0	0	3	304	304	
71	27	50	50	50	50	50	0	23	23	23	23	1	1	18	18	18	0	0	0	29	29	
71	28	519	520	520	520	520	1	215	215	215	215	0	0	221	221	221	0	0	0	205	205	
71	29	676	676	681	681	681	3	449	449	449	449	0	0	491	491	491	0	1	1	365	365	
71	31	696	696	696	696	696	3	298	298	298	298	0	0	274	274	274	0	0	0	312	312	
71	32	1333	1336	1340	1340	1340	1	782	782	783	783	0	0	1028	1029	1029	1	2	2	839	839	
71	33	3614	3617	3625	3625	3625	2	2048	2048	2049	2049	0	0	1899	1900	1900	0	3	8	2341	2341	
71	33	1401	1401	1404	1404	1404	0	1236	1236	1236	1236	0	0	1305	1305	1305	0	1	1	672	672	
71	35	2762	2764	2765	2765	2765	2	1276	1276	1276	1276	1	1	1352	1354	1354	0	2	2	1958	1958	
71	35	2804	2804	2813	2813	2813	0	2198	2198	2198	2198	0	1	2295	2295	2295	0	4	4	2221	2221	
71	37	17340	17342	17363	17364	17364	1	7735	7735	7739	7739	5	5	9647	9647	9647	2	9	9	10585	10585	
71	37	33263	33264	33363	33364	33364	2	21847	21847	21857	21857	11	15	27259	27260	27260	1	21	21	17563	17563	
71	38	225362	225366	225532	225543	225543	5	72563	72563	72590	72590	34	36	108321	108330	108330	3	63	68	105259	105259	
71	40	619	619	619	619	619	0	137	137	137	137	0	0	277	277	277	0	0	0	292	292	
72	2	0	0	0	0	104	0	0	0	0	36	0	0	0	0	54	0	0	0	0	52	
72	12	13	19	21	21	21	0	51	51	51	51	0	2	124	125	125	1	2	4	12	12	
72	12	46	46	48	48	48	1	94	97	97	97	1	1	75	78	78	0	5	10	57	57	
72	13	463	500	524	531	531	13	704	716	720	720	11	28	719	721	721	17	37	73	601	601	
72	15	886	918	936	946	946	30	782	786	788	788	8	14	821	828	828	17	31	61	534	534	
72	16	2593	2641	2685	2707	2707	58	1852	1871	1887	1887	37	50	2113	2154	2154	43	68	115	2101	2101	
72	16	1576	1587	1605	1616	1616	44	781	784	793	793	28	32	769	809	809	27	34	58	1485	1485	
72	18	688	697	701	705	705	16	448	450	452	452	5	6	547	552	552	6	13	24	570	570	
72	19	217	219	219	219	219	9	76	76	77	77	5	5	110	112	112	5	5	5	166	166	
72	19	419	423	424	424	424	8	142	142	143	143	2	2	198	201	201	2	3	4	338	338	
72	20	2	2	2	2	2	0	0	0	0	0	0	0	2	2	2	0	0	0	1	1	
72	24	27	27	27	27	27	0	6	6	6	6	0	0	58	58	58	0	0	0	10	10	
72	24	18	18	18	18	18	0	3	3	3	3	0	0	13	13	13	0	0	0	13	13	
72	26	23	23	23	23	23	0	5	5	5	5	0	0	77	77	77	0	1	1	34	34	
72	27	415	415	415	415	415	0	328	328	328	328	0	0	355	355	355	2	3	3	289	289	
72	27	47	47	47	47	47	0	18	18	18	18	1	1	61	61	61	0	0	0	26	26	
72	28	549	549	550	550	550	2	203	203	203	203	0	1	224	225	225	1	1	3	260	260	
72	29	635	636	637	637	637	0	434	434	434	434	0	0	544	545	545	0	0	2	337	337	
72	31	665	665	665	666	666	0	288	288	289	289	2	2	403	404	404	1	1	1	352	352	
72	32	1284	1285	1288	1288	1288	2	853	853	853	853	2	2	1099	1101	1101	1	2	3	994	994	
72	33	3519	3521	3525	3526	3526	0	2007	2007	2010	2010	3	3	2210	2213	2213	1	3	3	2533	2533	
72	33	1226	1226	1228	1228	1228	0	1345	1345	1346	1346	0	1	1493	1493	1493	0	2	3	772	772	
72	35	2645	2645	2647	2647	2647	1	1060	1060	1061	1061	2	3	1515	1516	1516	0	2	2	2056	2056	
72	35	2641	2643	2647	2647	2647	0	2365	2365	2365	2365	1	1	2528	2528	2528	0	4	4	2686	2686	
72	37	16565	16565	16584	16584	16584	4	8389	8389	8395	8395	4	5	12250	12251	12251	5	13	14	11450	11450	
72	37	34675	34677	34764	34767	34767	1	21906	21906	21911	21911	6	7	29838	29840	29840	1	49	50	19554	19554	
72	38	214175	214183	214362	214367	214367	8	83119	83120	83158	83158	31	32	105572	105582	105582	5	77	82	113694	113694	
72	40	774	774	775	775	775	0	157	157	158	158	0	0	279	279	279	0	0	0	268	268	
73	2	0	0	0	0	21	0	0	0	0	13	0	0	0	0	15	0	0	0	0	9	
73	12	14	15	15	15	15	3	49	49	49	49	0	0	124	124	124	0	1	2	9	9	
73	12	36	39	40	40	40	0	93	94	94	94	0	0	70	71	71	0	0	2	45	45	
73	13	513	546	562	569	569	7	730	737	743	743	8	22	718	724	724	12	31	60	326	326	
73	15	887	915	939	945	945	14	734	742	743	743	11	16	805	810	810	15	28	54	535	535	
73	16	2465	2509	2543	2581	2581	52	1655	1686	1705	1705	33	45	1888	1918	1918	54	80	153	2135	2135	
73	16	1535	1550	1562	1578	1578	45	837	842	851	851	24	28	931	962	962	28	32	49	1507	1507	
73	18	651	658	666	666	666	21	429	431	432	432	5	8	512	515	515	13	16	28	575	575	
73	19	228	231	232	232	232	12	99	99	99	99	1	2	142	142	142	4	6	6	205	205	
73	19	305	308	309	311	311	6	145	145	145	145	4	5	188	190	190	2	4	5	399	399	
73	20	4	4	4	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	
73	24	9	9	9	9	9	0	6	6	6	6	0	0	52	52	52	1	1	1	10	10	
73	24	14	14	14	14	14	0	16	16	16	16	0	0	10	10	10	0	0	0	6	6	
73	26	17	17	17	17	17	0	7	7	7	7	0	0	76	77	77	0	0	0	19	19	
73	27	477	478	481	482	482	2	251	251	252	252	1	1	358	358	358	2	2	2	294	294	
73	27	60	60	60	60	60	0	12	12	12	12	0	0	51	51	51	0	0	0	28	28	
73	28	490	490	490	491	491	2	219	219	219	219	1	1	258	259	259	0	0	0	259	259	
73	29	667	667	667	667	667	3	502	502	502	502	0	0	556	557	557	0	2	2	353	353	
73	31	665	665	665	665	665	0	266	266	266	266	0	0	424	424	424	0	0	1	389	389	
73	32	1208	1208	1212	1212	1212	2	768	768	769	769	0	0	1102	1104	1104	0	0	1	831	831	
73	33	3463	3466	3469	3469	3469	3	2088	2088	2090	2090	2	2	2294	2295	2295	0	0	1	2717	2717	
73	33	1373	1373	1376	1376	1376	0	1352	1352	1353	1353	1	1	1394	1395	1395	0	5	5	726	726	
73	35	2520	2522	2529	2529	2529	1	1204	1204	1205	1205	1	1	1584	1584	1584	0	1	1	2031	2031	
73	35	2683	2683	2690	2690	2690	0	2153	2153	2154	2154	0	0	2594	2594	2594	1	4	5	2252	2252	
73	37	15699	15701	15715	15717	15717	1	7764	7764	7771	7771	8	8	12834	12836	12836	1	7	7	11978	11978	
73	37	33156	33158	33246	33247	33247	3	21388	21389	21404	21404	9	10	33210	33211	33211	0	42	43	19562	19562	
73	38	205936	205940	206070	206077	206077	8	76957	76960	76989	76989	43	46	114687	114701	114701	8	80	81	117764	117764	
73	40	649	649	650	650	650	1	110	110	110	110	0	0	219	219	219	0	1	1	321	321	
74	2	0	0	0	0	28	0	0	0	0	10	0	0	0	0	16	0	0	0	0	18	
74	12	636	647	671	675	675	0	26	27	27	27	0	1	16	16	16	0	0	0	8	8	
74	12	72	76	77	78	78	2	51	52	53	53	1	1	62	62	62	2	3	5	29	29	
74	13	491	528	549	551	551	6	598	604	607	607	6	17	690	694	694	14	35	63	384	384	
74	15	863	891	918	922	922	16	711	718	720	720	5	9	804	810	810	17	24	50	447	447	
74	16	2424	2475	2517	2540	2540	59	1570	1586	1607	1607	36	49	1971	2008	2008	47	77	139	1988	1988	
74	16	1693	1706	1720	1739	1739	47	827	832	847	847	19	21	810	840	840	20	28	49	1457	1457	
