#Pos	Phred	A->A	A->C	A->G	A->T	A->N	C->A	C->C	C->G	C->T	C->N	G->A	G->C	G->G	G->T	G->N	T->A	T->C	T->G	T->T	T->N
109	42	1419184	1496775	1571660	1636000	1636000	70319	1551561	1616134	1677166	1677166	68333	137461	1484337	1541879	1541879	74127	153910	227452	1543246	1543246	
110	2	1	2	3	4	94	1	2	3	4	93	1	2	3	4	78	1	2	3	4	84	
110	7	9229	32722	51486	54354	54354	3859	52371	67962	72867	72867	3723	18943	64690	69281	69281	2936	27586	54099	66533	66533	
110	11	225108	288666	343629	398293	398293	60364	245399	290492	355023	355023	53125	92289	275764	336861	336861	56475	121450	193770	485862	485862	
110	22	142851	160858	178760	195504	195504	17445	124671	138452	156565	156565	16445	28230	144128	162005	162005	16385	34638	56889	227637	227637	
110	27	119080	136083	153816	166518	166518	13576	131987	145093	158458	158458	13001	24317	155536	169091	169091	13091	30231	52407	189462	189462	
110	32	279681	306680	335030	357322	357322	22760	287900	309530	331945	331945	22113	41570	329656	351988	351988	22741	49733	82884	391413	391413	
110	37	486371	517749	551146	580482	580482	29630	483107	510397	539467	539467	29312	54466	536168	564244	564244	30161	62379	98342	602577	602577	
110	42	1395337	1472016	1546224	1610358	1610358	68434	1522218	1586426	1647379	1647379	66596	133476	1457410	1513803	1513803	72408	150332	223864	1531830	1531830	
111	2	1	2	3	4	50	1	2	3	4	61	1	2	3	4	42	1	2	3	4	57	
111	7	8871	32009	49999	52940	52940	3692	50829	65848	70438	70438	3448	18628	65185	69991	69991	3189	31202	58073	71167	71167	
111	11	221261	283953	338530	394083	394083	59230	244934	289801	354719	354719	50589	89544	278304	342021	342021	56652	127088	199469	500459	500459	
111	22	144215	162608	181226	198481	198481	17153	126784	140715	159069	159069	15745	27775	149735	168454	168454	16640	36775	59523	235391	235391	
111	27	120282	137304	155408	168434	168434	13367	131555	144567	158272	158272	12348	23572	157187	171623	171623	13431	31926	53542	195023	195023	
111	32	285524	312564	340967	363381	363381	22478	294584	316119	338992	338992	21934	41705	337058	360521	360521	22876	52173	84741	400249	400249	
111	37	493701	524627	557845	586860	586860	29416	483575	510433	539766	539766	29306	54143	537084	565570	565570	30324	63236	98800	605764	605764	
111	42	1383264	1458007	1530510	1593289	1593289	67214	1499665	1562095	1621635	1621635	65666	132004	1444675	1500812	1500812	71703	149602	221387	1499851	1499851	
112	2	1	2	3	4	70	1	2	3	4	57	1	2	3	4	61	1	2	3	4	61	
112	7	9233	31804	50380	53080	53080	3927	55072	71021	75856	75856	3472	19260	65882	70389	70389	3119	30316	57593	70134	70134	
112	11	234793	297900	353686	406928	406928	62755	256696	303534	368248	368248	52755	93435	287918	348127	348127	57775	127121	202827	498544	498544	
112	22	151543	170042	188975	205538	205538	18096	133796	148632	166757	166757	16445	28702	155005	172659	172659	17217	37743	62586	236943	236943	
112	27	128527	144832	163223	175854	175854	13949	137018	150369	163750	163750	12974	24273	162498	176008	176008	13619	31630	55869	197316	197316	
112	32	296065	322616	352714	374562	374562	22993	306769	329270	351679	351679	22476	42607	351567	373787	373787	23397	52294	88705	401173	401173	
112	37	499835	530679	564286	593063	593063	29898	488132	515208	544149	544149	29193	54348	543497	571012	571012	30403	62665	99521	602161	602161	
112	42	1337265	1411904	1483821	1544498	1544498	65756	1483598	1545082	1602588	1602588	63532	129191	1429049	1482885	1482885	69100	144559	215642	1459529	1459529	
113	2	1	2	3	4	102	1	2	3	4	106	1	2	3	4	75	1	2	3	4	105	
113	7	9675	33149	52260	55057	55057	4517	57239	73762	78500	78500	3690	20082	70009	74936	74936	3117	30148	57631	70911	70911	
113	11	239627	303466	359789	414895	414895	65384	260922	308473	374965	374965	54031	94529	291381	355330	355330	57875	126669	201552	514108	514108	
113	22	156527	175243	193953	211206	211206	18642	136682	151357	170331	170331	16781	29174	158134	177244	177244	17539	37039	60650	245167	245167	
113	27	131878	148049	165673	178883	178883	14648	137500	150751	164664	164664	13257	24413	163511	177646	177646	13864	31203	52997	201935	201935	
113	32	307514	334698	364016	386689	386689	24620	313857	336198	359661	359661	23131	43821	360586	384308	384308	23701	52070	86077	415625	415625	
113	37	506961	537594	571063	599872	599872	30235	487108	514037	543094	543094	29242	53732	546589	574881	574881	30632	62590	98022	606600	606600	
113	42	1315381	1388394	1459552	1518170	1518170	63652	1451659	1512441	1568134	1568134	61581	126519	1411121	1462927	1462927	67498	141553	210488	1401338	1401338	
114	2	1	2	3	4	160	1	2	3	4	153	1	2	3	4	179	1	2	3	4	189	
114	7	10283	35842	56443	59455	59455	4216	56560	73139	78093	78093	3985	20795	71095	75909	75909	3095	29673	56799	69992	69992	
114	11	248237	317848	377702	435016	435016	62928	262246	310330	376438	376438	56792	98653	302368	365580	365580	58996	128465	204808	517970	517970	
114	22	157981	178188	198459	216047	216047	18345	138709	153899	172278	172278	17263	30158	165052	183649	183649	17643	37736	62801	247203	247203	
114	27	135381	152968	171298	184645	184645	14362	140826	154160	167792	167792	13697	25022	167671	181699	181699	13765	31316	53272	204002	204002	
114	32	318658	347825	378506	402095	402095	24165	327239	350476	374005	374005	23740	45101	375832	399286	399286	24295	53226	88012	428336	428336	
114	37	508766	540272	573320	602052	602052	30181	493315	520281	549035	549035	29607	54532	549907	577740	577740	30559	61959	97022	605341	605341	
114	42	1278041	1350114	1418678	1476090	1476090	62537	1439706	1498894	1553446	1553446	60216	123964	1364930	1415366	1415366	66319	138944	205647	1368224	1368224	
115	2	1	2	3	4	127	1	2	3	4	126	1	2	3	4	140	1	2	3	4	141	
115	7	10062	36023	55941	59063	59063	3798	54772	71431	76259	76259	3701	20432	70247	75469	75469	3309	32535	61780	75973	75973	
115	11	245939	314935	372993	433223	433223	62675	264761	313191	381973	381973	54131	96510	300953	368102	368102	61007	135634	216134	543787	543787	
115	22	158478	179209	199188	217419	217419	18105	143675	158941	178499	178499	16700	29924	164835	184452	184452	17659	39868	65507	256851	256851	
115	27	137627	155297	173346	187221	187221	14464	143170	156423	171106	171106	13411	24823	166304	181152	181152	14335	32890	55511	213734	213734	
115	32	325343	355048	385922	410587	410587	24708	341309	365180	390135	390135	23583	45328	380082	404852	404852	25151	56456	91947	445740	445740	
115	37	507113	538025	570962	599993	599993	29879	497505	524392	553917	553917	28987	53482	541828	570204	570204	30489	62643	97061	616330	616330	
115	42	1239337	1309161	1375811	1431863	1431863	61099	1416408	1475536	1529755	1529755	58299	120616	1330046	1379842	1379842	63595	134985	200537	1349430	1349430	
116	2	1	2	3	4	72	1	2	3	4	71	1	2	3	4	67	1	2	3	4	79	
116	7	9932	33868	53135	55986	55986	4233	58938	76352	81447	81447	3851	20779	71238	76259	76259	3561	33101	63127	77556	77556	
116	11	253234	320283	380001	436723	436723	67273	281123	331935	399977	399977	55991	99619	309554	373961	373961	62889	136906	219713	543410	543410	
116	22	162899	182736	203141	220599	220599	18918	150674	166739	185670	185670	16888	30418	171294	190138	190138	17970	40038	67987	258570	258570	
116	27	147774	164283	182989	196820	196820	15312	150890	164627	178837	178837	13866	25632	174410	188951	188951	14671	33208	57994	223863	223863	
116	32	336485	365013	396254	420021	420021	25454	354260	378946	403692	403692	24090	46319	394468	418633	418633	25609	57112	95296	454011	454011	
116	37	515937	545785	579216	607800	607800	30263	498476	525737	554006	554006	28949	53201	547266	574455	574455	30810	62123	98575	616163	616163	
116	42	1211859	1278790	1344247	1398353	1398353	60174	1376151	1434964	1487067	1487067	57190	116960	1306517	1354335	1354335	61574	130452	195425	1309873	1309873	
117	2	1	2	3	4	144	1	2	3	4	141	1	2	3	4	137	1	2	3	4	138	
117	7	10390	35170	55286	58218	58218	4650	61756	78803	83870	83870	4073	21660	76157	81392	81392	3205	32071	59681	73673	73673	
117	11	262084	329323	388136	444809	444809	68310	283080	332296	401678	401678	57246	101107	318304	385757	385757	60015	133141	210060	541723	541723	
117	22	170468	190548	210776	228270	228270	19631	153364	169158	188555	188555	17824	31469	178701	197901	197901	18198	39627	64478	261605	261605	
117	27	153537	169962	188450	202630	202630	15886	152085	165892	180755	180755	14576	26225	177935	193059	193059	15150	33165	54546	224265	224265	
117	32	345959	374790	406404	430136	430136	26215	358800	383367	408353	408353	24679	47065	404681	429352	429352	25201	55813	91002	455570	455570	
117	37	519675	549389	582277	611050	611050	30601	498853	525939	554725	554725	29216	53371	549381	576961	576961	30518	61107	95142	614564	614564	
117	42	1181688	1248237	1313080	1365727	1365727	59257	1366883	1424520	1476032	1476032	55591	115302	1289055	1336442	1336442	59954	127392	190400	1279831	1279831	
118	2	1	2	3	4	147	1	2	3	4	139	1	2	3	4	151	1	2	3	4	151	
118	7	11131	38119	60417	63504	63504	4429	60093	77394	82374	82374	4331	22349	75551	80684	80684	3424	32716	63353	77807	77807	
118	11	273930	346975	410389	470656	470656	67078	281526	332070	400901	400901	59872	105338	323152	390267	390267	62913	137879	220427	561891	561891	
118	22	174082	195513	216914	235193	235193	19277	152314	168396	187545	187545	18036	32033	177942	197200	197200	18158	39744	66879	266677	266677	
118	27	163534	181088	200025	214628	214628	15826	154768	168689	183674	183674	15309	27245	181802	196979	196979	15319	33285	56630	235158	235158	
118	32	355695	385977	418213	442751	442751	25919	364564	389573	414303	414303	25450	48074	411507	436304	436304	26044	56761	93535	464941	464941	
118	37	523061	553439	586020	615020	615020	29990	496018	522649	550916	550916	29615	53760	551549	578999	578999	30696	61077	95556	615260	615260	
118	42	1150693	1216382	1279890	1331032	1331032	57008	1332417	1389096	1438038	1438038	53800	112784	1269202	1314543	1314543	58440	124624	187123	1239630	1239630	
119	2	1	2	3	4	100	1	2	3	4	107	1	2	3	4	114	1	2	3	4	137	
119	7	11082	38625	59488	62675	62675	4058	60277	78118	83323	83323	3875	22164	75517	80946	80946	3537	34945	67891	83614	83614	
119	11	272747	346326	408685	470347	470347	66962	289291	341249	414217	414217	57317	103168	324062	395204	395204	64690	144391	231853	603793	603793	
119	22	174947	196643	217536	236072	236072	18885	154764	171095	190994	190994	17260	31554	178008	198344	198344	18223	40990	68453	279682	279682	
119	27	169596	188021	207287	222692	222692	15938	161311	175694	192076	192076	14991	27423	187631	204192	204192	16112	35500	58974	254262	254262	
119	32	357909	388678	420166	444975	444975	25558	370536	395583	420908	420908	24787	48081	414311	440234	440234	25849	57661	94150	480071	480071	
119	37	523373	553779	586449	614748	614748	29168	498052	524364	552816	552816	29163	53807	551452	579371	579371	30472	61376	95409	621537	621537	
119	42	1112865	1176951	1238346	1287307	1287307	54822	1304902	1359791	1406793	1406793	52812	111016	1237263	1281292	1281292	56606	121559	181738	1184519	1184519	
120	2	1	2	3	4	90	1	2	3	4	88	1	2	3	4	82	1	2	3	4	82	
120	7	10851	37437	57732	60805	60805	4358	62960	80414	85485	85485	4099	22411	77459	82643	82643	3607	35177	65746	80933	80933	
120	11	277343	350274	412647	471368	471368	70026	302585	354827	425263	425263	59179	105690	342316	409696	409696	65016	144586	231058	587708	587708	
120	22	172179	192798	213521	231269	231269	19028	159333	175190	193869	193869	17115	31149	185147	203856	203856	17954	40876	68579	271690	271690	
120	27	180355	198729	218610	234155	234155	16870	174343	189101	205411	205411	15873	28759	204745	220945	220945	16823	36730	62521	265504	265504	
120	32	358666	388487	420211	444668	444668	25976	381990	406718	431695	431695	25108	48357	425397	449808	449808	25986	57925	96485	478736	478736	
120	37	523631	553557	585875	614460	614460	29589	503641	530066	558139	558139	29316	53574	554711	581610	581610	30489	61034	96098	623810	623810	
120	42	1091120	1153638	1213430	1261824	1261824	53968	1281823	1334985	1381026	1381026	51741	109171	1199749	1243167	1243167	55782	118323	177679	1187576	1187576	
121	2	1	2	3	4	45	1	2	3	4	46	1	2	3	4	60	1	2	3	4	52	
121	7	11450	38770	60565	63758	63758	5040	65466	83606	88981	88981	4398	23303	81477	87089	87089	3495	34905	65332	80662	80662	
121	11	292786	366733	431025	491698	491698	73259	307139	360022	433729	433729	62640	110368	349190	420881	420881	65901	144773	228240	595163	595163	
121	22	181173	201633	222463	240220	240220	19663	158820	174690	193930	193930	17723	31620	184524	203434	203434	18258	40205	65904	272413	272413	
121	27	191818	209913	229855	245923	245923	17873	177364	192317	209021	209021	16506	29311	205967	223050	223050	17226	36526	59859	269615	269615	
121	32	373932	403133	435270	460228	460228	27006	383230	408072	433204	433204	25763	49004	431069	456286	456286	26485	57172	92829	481101	481101	
121	37	533441	562705	595068	623818	623818	30286	500285	526154	554117	554117	28936	52822	553218	580512	580512	30214	60196	93868	620891	620891	
121	42	1066769	1127897	1187597	1235715	1235715	52373	1244241	1295987	1341994	1341994	50105	104896	1179241	1221571	1221571	54345	114676	172046	1158254	1158254	
122	2	1	2	3	4	82	1	2	3	4	82	1	2	3	4	92	1	2	3	4	87	
122	7	12344	41817	65570	69002	69002	4682	64597	83142	88551	88551	4553	23564	80735	86217	86217	3413	34710	67186	83035	83035	
122	11	309350	389865	458577	523343	523343	71982	310927	365816	440008	440008	63647	111826	350822	421848	421848	67324	148311	237770	617168	617168	
122	22	188363	210192	231283	249640	249640	19100	159000	175157	194375	194375	18042	31920	182163	201113	201113	18285	39769	66352	277708	277708	
122	27	207088	227179	248467	265543	265543	18011	186130	201793	219131	219131	17362	30587	214566	231623	231623	18001	38090	63820	286641	286641	
122	32	379607	409835	441921	466552	466552	25772	379979	404723	429307	429307	25287	48307	425177	449178	449178	26135	56434	92407	477305	477305	
122	37	538298	568394	600756	629071	629071	29562	499755	525713	553190	553190	29117	52934	553723	579994	579994	30295	59654	93365	615398	615398	
122	42	1045181	1105615	1164219	1210164	1210164	50103	1214422	1265152	1308465	1308465	49113	102665	1160446	1200495	1200495	53140	113579	170670	1113052	1113052	
123	2	1	2	3	4	93	1	2	3	4	93	1	2	3	4	78	1	2	3	4	81	
123	7	11566	41176	64349	67958	67958	4440	64812	83663	89036	89036	4189	23605	80987	86675	86675	3690	37152	70443	86873	86873	
123	11	306633	387930	457791	524344	524344	72278	315308	370360	446011	446011	61720	110886	359726	433564	433564	69023	155472	247316	645456	645456	
123	22	186178	208170	229586	247711	247711	18435	158667	174495	193750	193750	17034	30895	185619	204848	204848	18042	40653	66874	282372	282372	
123	27	212032	232882	255057	272974	272974	18212	192623	208567	226517	226517	17254	31016	223470	241515	241515	18385	39851	65459	297881	297881	
123	32	380878	412143	445028	470100	470100	25934	385535	410559	435648	435648	25074	47717	432466	457401	457401	26488	58138	93856	486533	486533	
123	37	534096	563477	595751	623693	623693	28549	499741	525458	552642	552642	28500	52182	553052	579308	579308	30216	60834	93733	613215	613215	
123	42	1016987	1075952	1133651	1177765	1177765	48664	1196955	1247104	1289300	1289300	47838	100129	1139899	1178681	1178681	51709	111503	167375	1075341	1075341	
124	2	1	2	3	4	106	1	2	3	4	89	1	2	3	4	111	1	2	3	4	118	
124	7	11812	40609	62827	65978	65978	4924	68018	87402	92801	92801	4285	24117	82659	88081	88081	3693	37621	71159	87225	87225	
124	11	320786	401035	470287	532902	532902	76532	334849	392567	468041	468041	64294	116046	376247	447220	447220	70094	156968	252822	649542	649542	
124	22	190397	211103	231795	248947	248947	19048	164548	180507	198798	198798	17222	31445	188070	206202	206202	18272	40660	68237	283429	283429	
124	27	226909	247702	270373	288026	288026	19313	208613	225536	243644	243644	18311	33135	240807	258527	258527	19313	41636	70702	315190	315190	
124	32	381602	410920	443094	467148	467148	26376	393192	418200	442626	442626	24996	48070	437988	461759	461759	26430	57657	95501	484755	484755	
124	37	531695	560365	592243	619728	619728	29358	504938	530833	557631	557631	28213	51504	550970	576539	576539	29962	59707	93800	609583	609583	
124	42	986338	1043400	1098895	1141451	1141451	48177	1174727	1223736	1264744	1264744	46215	98090	1107918	1144923	1144923	50286	107706	163079	1041593	1041593	
125	2	1	2	3	4	144	1	2	3	4	145	1	2	3	4	125	1	2	3	4	148	
125	7	12250	41631	64364	67734	67734	5093	70942	90990	96694	96694	4558	24908	85856	91853	91853	3768	36889	71298	88243	88243	
125	11	328205	409693	479302	544997	544997	80628	345431	404745	484835	484835	66676	118739	382157	458258	458258	73064	158912	255188	668911	668911	
125	22	192393	213233	233615	251381	251381	19531	168690	184683	203928	203928	17592	31528	189278	208310	208310	18115	39876	66314	287450	287450	
125	27	234403	255246	277545	295899	295899	20426	216159	233244	252502	252502	18524	33296	244973	263743	263743	19609	41397	68853	323423	323423	
125	32	388421	417511	449302	473747	473747	26922	400269	425386	450509	450509	25505	48275	440711	465487	465487	26278	56724	92673	492387	492387	
125	37	527885	555914	587230	614354	614354	29324	500263	525857	552900	552900	28047	50882	544459	570093	570093	29859	58530	91261	607900	607900	
125	42	959229	1014547	1069180	1110299	1110299	46865	1144510	1192975	1233435	1233435	44599	94463	1073829	1110250	1110250	49103	104893	157560	1017373	1017373	
126	2	1	2	3	4	84	1	2	3	4	103	1	2	3	4	86	1	2	3	4	86	
126	7	13246	45162	70346	74069	74069	5030	68811	88513	94369	94369	5120	25731	89398	95512	95512	3627	37286	69272	85937	85937	
126	11	345484	433717	509991	580494	580494	78005	347745	407915	486822	486822	69628	123080	400672	478058	478058	73101	160856	254919	670958	670958	
126	22	197116	218961	240595	258362	258362	18758	168079	183916	202615	202615	18003	32215	193840	212348	212348	18097	39627	64819	285332	285332	
126	27	247834	270794	295005	314005	314005	20454	225016	242618	261992	261992	19640	35091	258149	277408	277408	20070	42577	69719	333545	333545	
126	32	386879	417353	449652	474246	474246	25641	395312	420566	445303	445303	25041	47577	440971	464762	464762	26330	56296	90430	483598	483598	
126	37	525071	553818	585087	612309	612309	28332	499170	525022	551741	551741	27580	50775	544111	568896	568896	29175	57585	89588	601780	601780	
126	42	931355	986062	1039373	1079808	1079808	44961	1118193	1165990	1205793	1205793	43297	91699	1051401	1087070	1087070	47700	101745	153639	999965	999965	
127	2	1	2	3	4	56	1	2	3	4	51	1	2	3	4	67	1	2	3	4	63	
127	7	12988	45591	70070	73732	73732	4489	67865	88234	93948	93948	4335	25343	85748	91509	91509	4128	41380	78944	97089	97089	
127	11	350137	439065	514139	583880	583880	77767	351534	412311	492475	492475	66109	120424	395475	473194	473194	76462	172520	275745	718930	718930	
127	22	203761	225850	246465	264407	264407	18488	169841	186014	204972	204972	17240	31492	192284	211397	211397	18612	41863	69112	298304	298304	
127	27	257014	280404	304598	324061	324061	20215	230195	248206	268019	268019	19339	35193	260174	279848	279848	20616	45419	74999	348769	348769	
127	32	395403	425579	457581	482017	482017	25800	402145	427085	451581	451581	24734	47519	441118	465476	465476	26192	58069	94069	494854	494854	
127	37	523268	551172	581989	608400	608400	27671	497876	523272	549229	549229	26920	49820	535521	560407	560407	29326	58798	90227	596546	596546	
127	42	903637	955936	1008295	1047472	1047472	43483	1094688	1140930	1178636	1178636	42038	89973	1028748	1063244	1063244	45659	100040	150374	964822	964822	
128	2	1	2	3	4	170	1	2	3	4	214	1	2	3	4	154	1	2	3	4	186	
128	7	12898	42945	67294	70657	70657	5292	73508	94571	100468	100468	4586	25856	87713	93694	93694	3949	41062	77574	95776	95776	
128	11	354756	441052	517233	584851	584851	82233	370188	432989	513595	513595	67762	123062	409738	487132	487132	76628	171389	276247	724675	724675	
128	22	202291	222987	243300	260745	260745	18943	174926	190824	209398	209398	17073	31311	194953	213432	213432	18193	40522	67865	300639	300639	
128	27	264679	287140	312089	331739	331739	21189	244923	263703	283916	283916	20133	36637	276709	296652	296652	21074	45506	76997	363990	363990	
128	32	391522	420303	452226	476329	476329	25596	408387	433327	457427	457427	24704	47695	450261	473862	473862	26466	57315	94379	497209	497209	
128	37	513828	540906	571258	597254	597254	27672	497851	522874	548315	548315	26583	49361	533931	558106	558106	28483	57015	88562	591238	591238	
128	42	876843	927847	978881	1016723	1016723	42868	1077557	1123659	1160040	1160040	40999	87361	1004685	1037933	1037933	44793	96835	146483	940935	940935	
129	2	1	2	3	4	122	1	2	3	4	100	1	2	3	4	108	1	2	3	4	118	
129	7	13243	44827	68862	72243	72243	5865	76441	97660	103385	103385	4907	26574	92894	98984	98984	3890	39666	75442	93215	93215	
129	11	366553	455339	531310	599761	599761	85842	379262	442437	524969	524969	71196	126944	426877	506172	506172	76967	170891	273955	738267	738267	
129	22	204842	225316	245519	263055	263055	19398	176330	192240	210752	210752	17159	31097	199521	217879	217879	18169	39558	65657	302658	302658	
129	27	278160	301573	326638	346777	346777	22741	253514	272785	293488	293488	20857	37781	289532	310284	310284	22030	46179	76155	378352	378352	
129	32	386299	414806	445729	468956	468956	25781	401051	425893	449421	449421	24359	46802	448290	471587	471587	25688	54966	89755	486307	486307	
129	37	514037	541185	571494	596959	596959	27328	492976	517906	542602	542602	26580	49046	535472	559427	559427	28276	56270	87494	588075	588075	
129	42	864597	915267	965707	1002373	1002373	42049	1048729	1092640	1127617	1127617	40080	85935	984687	1017658	1017658	44550	95669	144257	915783	915783	
130	2	1	2	3	4	133	1	2	3	4	105	1	2	3	4	94	1	2	3	4	132	
130	7	14524	49217	76670	80554	80554	5406	74293	95724	101758	101758	5312	27452	94675	101057	101057	4086	40400	76422	94437	94437	
130	11	388663	484604	568109	642856	642856	84527	381381	446304	529346	529346	75022	133026	439287	522010	522010	79366	175662	281791	752449	752449	
130	22	212062	233912	255278	272856	272856	18511	175457	191047	209406	209406	17749	31688	199310	217876	217876	18100	39338	64733	301393	301393	
130	27	290071	314793	340960	361935	361935	22303	259094	278547	299405	299405	21375	38406	294777	315803	315803	22234	46673	76330	385995	385995	
130	32	387914	417319	448904	472347	472347	25042	398141	422015	445058	445058	24661	46658	444211	467115	467115	25690	54589	88796	482170	482170	
130	37	510445	537636	567450	592892	592892	26626	489016	513467	537965	537965	26196	48775	531060	554740	554740	28104	55457	85724	582889	582889	
130	42	839612	889423	938487	974642	974642	40810	1014536	1057260	1091820	1091820	38917	83568	958396	990750	990750	43171	92942	140630	905464	905464	
131	2	1	2	3	4	193	1	2	3	4	176	1	2	3	4	166	1	2	3	4	212	
131	7	13914	48551	74652	78463	78463	4810	72780	94342	100288	100288	4556	26984	92270	98787	98787	4484	45314	86157	106259	106259	
131	11	391629	487334	568798	643211	643211	83429	389962	455571	540658	540658	70926	128619	436556	520224	520224	82019	187117	301391	802390	802390	
131	22	213873	236048	256170	273728	273728	18015	177288	193160	211670	211670	16761	30857	197872	216273	216273	18216	41361	68082	310905	310905	
131	27	296850	322246	348318	369654	369654	22300	267244	287098	308846	308846	20938	38297	298772	320144	320144	22732	49441	81370	400252	400252	
131	32	388988	417763	448674	472042	472042	24595	399562	423829	447034	447034	23735	45790	443422	466557	466557	25642	56169	90948	486939	486939	
131	37	505971	532635	561737	586604	586604	26136	485437	509397	533970	533970	25461	47516	524172	547349	547349	27699	55381	85614	576454	576454	
131	42	821686	869539	917617	952644	952644	39447	985921	1028608	1062511	1062511	37479	80495	939664	970869	970869	41857	91010	137877	881977	881977	
132	2	1	2	3	4	110	1	2	3	4	127	1	2	3	4	100	1	2	3	4	121	
132	7	14137	47142	73189	76881	76881	5366	77504	99044	104888	104888	4791	27392	95272	101290	101290	4419	44968	82681	101448	101448	
132	11	408855	505166	588270	660295	660295	87019	406701	473394	556641	556641	73115	133173	459398	540178	540178	82152	187057	300250	795872	795872	
132	22	218917	239847	260667	278099	278099	18570	181907	197580	215460	215460	17115	31218	203887	221611	221611	17768	40429	67072	309166	309166	
132	27	310613	335705	363193	384447	384447	23332	280511	300740	322320	322320	21269	39423	314623	335819	335819	22979	49984	83401	409601	409601	
132	32	392033	420451	451867	474527	474527	24536	406453	430368	452826	452826	23452	45394	449704	471744	471744	25057	54678	90518	481673	481673	
132	37	501692	528339	557679	582119	582119	26049	488695	512584	536007	536007	25001	47211	521058	543457	543457	27271	54603	85056	567464	567464	
132	42	800410	847542	894641	928405	928405	38336	967946	1008848	1041317	1041317	36473	78527	909446	939265	939265	40583	88552	133911	854171	854171	
133	2	1	2	3	4	226	1	2	3	4	221	1	2	3	4	222	1	2	3	4	238	
133	7	14670	47942	74838	78391	78391	5901	81948	104264	110245	110245	5287	28561	98291	104555	104555	4334	43865	83616	103036	103036	
133	11	416571	513067	597314	670641	670641	91657	419066	486933	572989	572989	75242	135993	463064	545742	545742	84355	188857	304196	823234	823234	
133	22	220835	241666	262385	279738	279738	19191	186381	201847	220227	220227	17171	31285	204429	222145	222145	18216	39688	65930	316487	316487	
133	27	313625	338716	366084	387645	387645	24187	288495	308746	330968	330968	22022	40423	317799	339295	339295	23297	49716	82056	420713	420713	
133	32	389965	417615	449026	471743	471743	25019	412082	436267	459044	459044	23668	45869	453173	475303	475303	25255	54652	89429	487862	487862	
133	37	490205	516312	545313	569104	569104	25679	495099	518888	541856	541856	24653	46569	519382	541454	541454	27164	54200	83694	562854	562854	
133	42	767970	813411	859011	891601	891601	37490	953412	993269	1024764	1024764	35368	76786	881405	910110	910110	39533	86111	130211	824796	824796	
134	2	1	2	3	4	225	1	2	3	4	211	1	2	3	4	177	1	2	3	4	204	
134	7	15539	51892	80695	84373	84373	5681	80255	103316	109514	109514	5553	29014	99800	106313	106313	4257	44696	85413	105775	105775	
134	11	429491	533040	621143	697466	697466	89578	421991	491429	579193	579193	76710	138154	470122	555372	555372	85867	192051	310134	851573	851573	
134	22	223324	245531	266394	284026	284026	18627	186370	201960	220140	220140	17497	31592	203363	221565	221565	18125	39661	65375	323197	323197	
134	27	322823	349850	377268	398983	398983	23885	293445	314179	336672	336672	22191	41049	323420	345116	345116	24137	50806	83223	432600	432600	
134	32	391503	419842	451253	473779	473779	24603	410527	434730	457130	457130	23309	45305	451894	473316	473316	25180	54164	88160	485043	485043	
134	37	485042	511882	540873	564197	564197	25083	499139	523570	546065	546065	24097	46585	520390	541775	541775	26523	53930	83381	555627	555627	
134	42	753673	798011	842131	873432	873432	36493	915703	954799	984883	984883	34645	74153	850512	877469	877469	38542	83557	126920	802038	802038	
135	2	1	2	3	4	115	1	2	3	4	99	1	2	3	4	100	1	2	3	4	140	
135	7	15152	51936	80249	84432	84432	5549	79259	101672	107990	107990	5152	28957	98664	105146	105146	4674	47015	89071	110019	110019	
135	11	432409	537027	626580	706167	706167	90228	431886	502232	592240	592240	75427	137373	481911	568666	568666	87562	198606	319041	861948	861948	
135	22	223754	246293	267249	284777	284777	18390	190582	206125	224519	224519	16931	31457	208246	226158	226158	18039	40762	67277	320016	320016	
135	27	330077	357198	385600	407938	407938	23974	302287	323459	346506	346506	22321	41316	332938	354938	354938	24200	52620	85658	436673	436673	
135	32	396241	424625	456122	478987	478987	24844	415961	440606	463626	463626	23534	45450	455961	477799	477799	25292	54691	88367	489025	489025	
135	37	479784	506496	534613	557565	557565	24734	499321	523314	546362	546362	23696	46138	513841	535116	535116	25961	53399	81862	546592	546592	
135	42	740060	782558	824980	855976	855976	35863	888205	925994	956711	956711	33840	72069	821636	849024	849024	37659	81377	122544	792073	792073	
136	2	1	2	3	4	125	1	2	3	4	136	1	2	3	4	117	1	2	3	4	117	
136	7	15592	51125	78918	82666	82666	5973	84120	108119	114633	114633	5265	29229	101368	107737	107737	4675	47717	89171	109413	109413	
136	11	447364	549621	638807	714557	714557	94115	449374	523136	612705	612705	77253	140355	496310	580441	580441	87720	198019	320317	857774	857774	
136	22	230434	251726	272591	289721	289721	18820	196436	212564	230767	230767	16954	31470	213714	230994	230994	18118	41137	68709	321575	321575	
136	27	337064	363321	391619	413459	413459	24528	309955	331981	354281	354281	22565	41545	339998	361531	361531	24419	52766	87762	437500	437500	
136	32	401080	428573	459581	482023	482023	25240	420176	444971	467201	467201	23534	45393	462188	483641	483641	25472	55034	90390	488204	488204	
136	37	475073	500992	529144	551945	551945	24620	500290	524183	546180	546180	23398	45895	516140	536649	536649	25487	52597	81414	534167	534167	
136	42	722152	762966	805062	835275	835275	35279	865817	903299	932570	932570	33120	70657	809247	835960	835960	36966	79763	120567	773371	773371	
137	2	1	2	3	4	171	1	2	3	4	204	1	2	3	4	199	1	2	3	4	254	
